 ;1750;1875;2000;2125;2250;2375;2500;2625;2750;2875;3000;3125;3250;3375;3500;3625;3750;3875;4000;4125;4250;4375;4500;4625;4750;4875;5000;5125;5250;5375;5500;5625;5750;5875;6000
1710;36302;37398;38415;39666;41075;44283;45379;46473;47726;48820;52498;53123;54219;56410;61182;63138;64938;66972;68928;70962;72449;73857;75344;76830;78317;79959;81524;87314;89974;92633;95450;98345;101240;104291;107498
1835;37007;38180;39275;40449;41936;45222;46317;47413;48586;49838;53514;54219;55314;57505;62434;64390;66267;68302;70336;72371;73935;75344;76908;78394;79959;81524;83245;89113;91851;94511;97407;100380;103353;106404;109612
1960;38102;39198;40371;42405;43031;42796;43031;49134;49838;51246;55158;55940;57113;61105;64312;65 485;67 441;69 397;71 588;73 779;75 187;76 673;78 238;79 803;81 367;83 088;84 654;90 677;93 416;96 233;99 128;102 101;105 151;108 359;111 568
2085;39980;41075;42327;43578;44283;42952;42718;49916;49369;55079;55079;58209;54297;63217;58288;68 693;62 356;68 223;66 267;73 857;70 571;75 891;73 074;80 585;76 047;82 462;80 115;94 433;94 668;97 563;85 906;104 683;106 638;109 769;92 086
2210;42013;43266;44517;45926;44283;42718;42874;48195;50620;56252;54532;60400;55940;65094;59461;69 319;64 781;72 136;68 458;75 421;72 840;79 646;75 109;82 071;77 847;86 141;80 664;95 685;98 345;101 240;88 253;107 421;109 455;112 819;95 138
2335;43031;44283;45535;46943;49994;43500;43734;53749;51246;57740;55627;63138;57270;66581;61 652;72 840;65 329;74 170;69 944;79 881;73 779;81 446;77 143;87 001;79 803;90 130;83 167;101 710;101 318;104 448;89 113;112 976;110 707;113 915;105 230
2460;44439;45848;47178;48743;51558;52341;46161;57583;52341;59931;56878;67363;63920;75 109;69 944;77 456;72 058;81 446;73 935;84 028;78 864;89 348;82 150;94 511;84 419;99 128;87 939;107 264;109 299;111 568;105 230;119 704;123 382;127 137;111 255
2585;46240;47726;49055;50542;53123;54766;46082;59305;54532;64546;58914;70179;68 145;77 691;73 153;81 602;73 935;84 654;76 595;88 957;81 289;93 729;86 375;97 954;89 504;104 057;94 980;111 177;113 289;116 731;112 428;128 076;131 675;135 744;118 139
2710;50072;51558;54140;55784;55158;56801;58131;65250;66032;68849;70962;74 170;78 473;80 897;84 028;85 671;86 610;91 930;90 286;92 791;95 606;98 502;101 397;102 413;105 465;108 672;111 959;117 513;121 112;124 711;117 592;128 858;132 770;136 682;122 756
2835;51402;52967;54454;56801;57426;59618;54766;67050;56644;71 041;76 517;83 088;81 602;84 028;86 766;87 548;88 409;92 947;93 103;95 685;98 580;101 475;104 526;105 543;108 750;112 037;115 323;121 190;124 790;128 623;121 190;132 770;136 682;140 750;130 266
2960;54766;56331;58053;59852;63138;64938;67206;72136;74 405;74 561;80 194;85 984;85 124;87 627;90 286;93 024;94 980;98 659;98 893;101 631;104 683;107 812;111 020;112 193;115 557;119 078;122 678;128 702;132 613;136 604;127 216;139 343;143 488;147 870;147 557
3085;56096;57740;59461;61261;65564;67988;69866;72 606;78 238;83 245;72 058;88 253;88 018;90 600;93 338;96 154;97 172;102 022;102 179;105 074;108 281;111 490;114 775;116 027;119 548;123 069;126 746;133 083;137 230;141 220;142 706;156 397;161 014;165 786;160 388
